,game_name,playtime_forever,game_price
57001,Unknown,0,0
57002,Unknown,0,0
57003,Unknown,0,0
57004,HeartsofIronIV,50915,9
57005,Unknown,0,0
57006,Z1BattleRoyale,449,0
57007,Counter-Strike:Source,35588,9
57008,Unknown,0,0
57009,Unknown,0,0
57010,Unknown,0,0
57011,QuakeLive,0,9
57012,Counter-Strike2,56039,0
57013,Unknown,0,0
57014,Unknown,0,0
57015,Unknown,0,0
57016,Unknown,0,0
57017,Unknown,0,0
57018,Unknown,0,0
57019,DeadbyDaylight,6150,19
57020,Unknown,0,0
57021,Unknown,0,0
57022,Unknown,0,0
57023,Unknown,0,0
57024,Unknown,0,0
57025,Unknown,0,0
57026,Unknown,0,0
57027,Unknown,0,0
57028,DayZ,66427,26
57029,Unknown,0,0
57030,Unknown,0,0
57031,Unknown,0,0
57032,Unknown,0,0
57033,Unknown,0,0
57034,Unknown,0,0
57035,Unknown,0,0
57036,GrandTheftAutoIV:TheCompleteEdition,44868,5
57037,Unknown,0,0
57038,Unknown,0,0
57039,Unknown,0,0
57040,ARK:SurvivalEvolved,77051,14
57041,Unknown,0,0
57042,Unknown,0,0
57043,MartialArtsBrutality,139,0
57044,PUBG:BATTLEGROUNDS,15046,0
57045,Unknown,0,0
57046,Unknown,0,0
57047,Unknown,0,0
57048,RiskofRain2,57866,24
57049,Unknown,0,0
57050,UNO,0,9
57051,Unknown,0,0
57052,Unknown,0,0
57053,Unknown,0,0
57054,Unknown,0,0
57055,Unknown,0,0
57056,Unknown,0,0
57057,Unknown,0,0
57058,Unknown,0,0
57059,Unknown,0,0
57060,Unknown,0,0
57061,Unknown,0,0
57062,Unknown,0,0
57063,Unknown,0,0
57064,DayZ,77168,26
57065,Fallout4,22788,19
57066,Unknown,0,0
57067,Unknown,0,0
57068,Unknown,0,0
57069,Unknown,0,0
57070,BioShock2,0,0
57071,Unknown,0,0
57072,PUBG:BATTLEGROUNDS,23396,0
57073,Unknown,0,0
57074,Half-Life2:EpisodeOne,0,7
57075,Unknown,0,0
57076,Unknown,0,0
57077,Unknown,0,0
57078,Unknown,0,0
57079,Unknown,0,0
57080,AgeofEmpiresII:DefinitiveEdition,6929,19
57081,Unknown,0,0
57082,Unknown,0,0
57083,TheElderScrollsV:Skyrim,7708,19
57084,CallofDuty:ModernWarfare2(2009)-Multiplayer,31606,0
57085,Unknown,0,0
57086,Unknown,0,0
57087,Unknown,0,0
57088,Unknown,0,0
57089,VRChat,12729,0
57090,Unknown,0,0
57091,Unknown,0,0
57092,HudSight-customcrosshairoverlay,61869,6
57093,Unknown,0,0
57094,Unknown,0,0
57095,Unknown,0,0
57096,Unknown,0,0
57097,Unknown,0,0
57098,Unknown,0,0
57099,Unknown,0,0
57100,Unknown,0,0
57101,Unknown,0,0
57102,Unknown,0,0
57103,Unknown,0,0
57104,Unknown,0,0
57105,Unknown,0,0
57106,Unknown,0,0
57107,Unknown,0,0
57108,Unknown,0,0
57109,Unknown,0,0
57110,Unknown,0,0
57111,Borderlands3,0,8
57112,Unknown,0,0
57113,Unknown,0,0
57114,Unknown,0,0
57115,Unknown,0,0
57116,Unknown,0,0
57117,Unknown,0,0
57118,Unknown,0,0
57119,Unknown,0,0
57120,Unknown,0,0
57121,Unknown,0,0
57122,Unknown,0,0
57123,Unknown,0,0
57124,Unknown,0,0
57125,Unknown,0,0
57126,Unknown,0,0
57127,Unknown,0,0
57128,Unknown,0,0
57129,Unknown,0,0
57130,Unknown,0,0
57131,Unknown,0,0
57132,Unknown,0,0
57133,Unknown,0,0
57134,Unknown,0,0
57135,Unknown,0,0
57136,Unknown,0,0
57137,Unknown,0,0
57138,Unknown,0,0
57139,Unknown,0,0
57140,Unknown,0,0
57141,Unknown,0,0
57142,Unknown,0,0
57143,Unknown,0,0
57144,Unknown,0,0
57145,Unknown,0,0
57146,Unknown,0,0
57147,Unknown,0,0
57148,Unknown,0,0
57149,Unknown,0,0
57150,Unknown,0,0
57151,Unknown,0,0
57152,Unknown,0,0
57153,Unknown,0,0
57154,Unknown,0,0
57155,Unknown,0,0
57156,Unknown,0,0
57157,Unknown,0,0
57158,Unknown,0,0
57159,Unknown,0,0
57160,Unknown,0,0
57161,HeadGoal:SoccerOnline,698,0
57162,Counter-Strike,39592,9
57163,Unknown,0,0
57164,Unknown,0,0
57165,Unknown,0,0
57166,Unknown,0,0
57167,Unknown,0,0
57168,DayZ,31079,26
57169,Unknown,0,0
57170,Unknown,0,0
57171,RocketLeague,18146,0
57172,Counter-Strike:ConditionZero,20293,9
57173,PUBG:BATTLEGROUNDS,14607,0
57174,Unknown,0,0
57175,Divinity:OriginalSin2,3511,44
57176,ShellShockLive,2479,9
57177,Unknown,0,0
57178,Unknown,0,0
57179,TotalWar:EMPIRE-DefinitiveEdition,25145,24
57180,Unknown,0,0
57181,Rust,11311,39
57182,EasyeSports,1264,0
57183,Unknown,0,0
57184,Rust,16076,39
57185,CarXDriftRacingOnline,9008,14
57186,ApexLegends,21974,0
57187,Unknown,0,0
57188,Unknown,0,0
57189,Unknown,0,0
57190,Unknown,0,0
57191,Unknown,0,0
57192,Unknown,0,0
57193,Unknown,0,0
57194,DeadbyDaylight,56196,19
57195,Unknown,0,0
57196,EuroTruckSimulator2,2852,4
57197,ApexLegends,4246,0
57198,Unknown,0,0
57199,Unknown,0,0
57200,Unknown,0,0
57201,ApexLegends,11220,0
57202,CallofDuty®,59406,0
57203,Unknown,0,0
57204,Unknown,0,0
57205,Unknown,0,0
57206,Unknown,0,0
57207,Unknown,0,0
57208,Unknown,0,0
57209,Unknown,0,0
57210,Unknown,0,0
57211,Unknown,0,0
57212,Unknown,0,0
57213,Unknown,0,0
57214,Unknown,0,0
57215,Unknown,0,0
57216,Unknown,0,0
57217,Unknown,0,0
57218,Unknown,0,0
57219,Unknown,0,0
57220,Unknown,0,0
57221,Unknown,0,0
57222,Unknown,0,0
57223,Unknown,0,0
57224,Unknown,0,0
57225,Unknown,0,0
57226,Unknown,0,0
57227,Unknown,0,0
57228,Unknown,0,0
57229,Unknown,0,0
57230,Unknown,0,0
57231,Unknown,0,0
57232,Unknown,0,0
57233,Unknown,0,0
57234,Unknown,0,0
57235,Unknown,0,0
57236,Unknown,0,0
57237,Unknown,0,0
57238,Unknown,0,0
57239,Unknown,0,0
57240,Unknown,0,0
57241,Unknown,0,0
57242,Unknown,0,0
57243,Unknown,0,0
57244,Unknown,0,0
57245,Unknown,0,0
57246,Unknown,0,0
57247,Unknown,0,0
57248,Unknown,0,0
57249,Unknown,0,0
57250,Unknown,0,0
57251,Unknown,0,0
57252,Unknown,0,0
57253,Unknown,0,0
57254,Unknown,0,0
57255,Unknown,0,0
57256,Unknown,0,0
57257,Unknown,0,0
57258,Unknown,0,0
57259,Unknown,0,0
57260,SimAirport,21203,24
57261,Unknown,0,0
57262,PathofExile,171068,0
57263,Unknown,0,0
57264,Unknown,0,0
57265,Unknown,0,0
57266,Garry'sMod,37992,4
57267,Unknown,0,0
57268,Unknown,0,0
57269,Unknown,0,0
57270,Stellaris,2657,39
57271,Counter-Strike,89320,9
57272,Mountain,7614,0
57273,Insurgency:Sandstorm,17105,29
57274,Unknown,0,0
57275,Warframe,17657,0
57276,Unknown,0,0
57277,Unknown,0,0
57278,Unknown,0,0
57279,Unknown,0,0
57280,Counter-Strike,38798,9
57281,Unknown,0,0
57282,Unknown,0,0
57283,Unknown,0,0
57284,Unknown,0,0
57285,Unknown,0,0
57286,Unknown,0,0
57287,Unknown,0,0
57288,Unknown,0,0
57289,Unknown,0,0
57290,Unknown,0,0
57291,Unknown,0,0
57292,Unknown,0,0
57293,Unknown,0,0
57294,Unknown,0,0
57295,Unknown,0,0
57296,Unknown,0,0
57297,Unknown,0,0
57298,Unknown,0,0
57299,Unknown,0,0
57300,Unknown,0,0
57301,Unknown,0,0
57302,Unknown,0,0
57303,Unknown,0,0
57304,Unknown,0,0
57305,Counter-Strike,7292,9
57306,PAYDAY2,7788,9
57307,Unknown,0,0
57308,Unknown,0,0
57309,Unknown,0,0
57310,Unknown,0,0
57311,Unknown,0,0
57312,Unknown,0,0
57313,Transmissions:Element120,0,0
57314,Unknown,0,0
57315,Unknown,0,0
57316,Unknown,0,0
57317,Unknown,0,0
57318,Unknown,0,0
57319,Unknown,0,0
57320,Unknown,0,0
57321,Unknown,0,0
57322,Unknown,0,0
57323,Unknown,0,0
57324,Unknown,0,0
57325,Unknown,0,0
57326,Unknown,0,0
57327,Unknown,0,0
57328,Unknown,0,0
57329,Unknown,0,0
57330,Baldur'sGate3,11822,49
57331,Unknown,0,0
57332,Unknown,0,0
57333,TwilightStruggle,0,9
57334,Unknown,0,0
57335,Unknown,0,0
57336,ELDENRING,45629,59
57337,Half-Life2,11141,9
57338,Unknown,0,0
57339,Counter-Strike2,21251,0
57340,Unknown,0,0
57341,Unknown,0,0
57342,Unknown,0,0
57343,Volcanoids,0,19
57344,Counter-Strike:Source,32598,9
57345,Unknown,0,0
57346,Unknown,0,0
57347,Unknown,0,0
57348,Unknown,0,0
57349,Counter-Strike:Source,27998,9
57350,Unknown,0,0
57351,Unknown,0,0
57352,Unknown,0,0
57353,Unknown,0,0
57354,Unknown,0,0
57355,Counter-Strike:Source,22020,9
57356,Unknown,0,0
57357,Unknown,0,0
57358,Unknown,0,0
57359,Unknown,0,0
57360,PAYDAY2,19882,9
57361,Unknown,0,0
57362,Unknown,0,0
57363,Unknown,0,0
57364,Unknown,0,0
57365,Terraria,10717,9
57366,Unknown,0,0
57367,Unknown,0,0
57368,Unknown,0,0
57369,Unknown,0,0
57370,Unknown,0,0
57371,Unknown,0,0
57372,DayofDefeat,0,4
57373,Unknown,0,0
57374,Unknown,0,0
57375,Unknown,0,0
57376,PUBG:BATTLEGROUNDS,93338,0
57377,Unknown,0,0
57378,Valheim,18571,9
57379,Unknown,0,0
57380,Unknown,0,0
57381,Unknown,0,0
57382,DeepRockGalactic,28188,29
57383,Unknown,0,0
57384,Counter-Strike:Source,16882,9
57385,Unknown,0,0
57386,Unknown,0,0
57387,Unknown,0,0
57388,Unknown,0,0
57389,Unknown,0,0
57390,Unknown,0,0
57391,Unknown,0,0
57392,Unknown,0,0
57393,Unknown,0,0
57394,Terraria,24631,9
57395,Unknown,0,0
57396,PUBG:BATTLEGROUNDS,28702,0
57397,Unknown,0,0
57398,Unknown,0,0
57399,Unknown,0,0
57400,Unknown,0,0
57401,Unknown,0,0
57402,Unknown,0,0
57403,Factorio,36429,35
57404,Baldur'sGate3,38955,49
57405,PUBG:BATTLEGROUNDS,0,0
57406,Unknown,0,0
57407,Unknown,0,0
57408,Unknown,0,0
57409,Unknown,0,0
57410,Unknown,0,0
57411,Unknown,0,0
57412,Unknown,0,0
57413,Unknown,0,0
57414,Unknown,0,0
57415,Unknown,0,0
57416,Unknown,0,0
57417,Rust,59542,39
57418,Unknown,0,0
57419,Unknown,0,0
57420,Unknown,0,0
57421,Half-Life2,14174,9
57422,Unknown,0,0
57423,Unknown,0,0
57424,Unknown,0,0
57425,Unknown,0,0
57426,Unknown,0,0
57427,Unknown,0,0
57428,Unknown,0,0
57429,Aimlabs,1667,0
57430,Unknown,0,0
57431,Unknown,0,0
57432,Unknown,0,0
57433,Unknown,0,0
57434,Counter-Strike:Source,15947,9
57435,Unknown,0,0
57436,Unknown,0,0
57437,Left4Dead2,1236,9
57438,Unknown,0,0
57439,Unknown,0,0
57440,Unknown,0,0
57441,Unknown,0,0
57442,Unknown,0,0
57443,Spaera,0,9
57444,Cyberpunk2077,0,24
57445,Unknown,0,0
57446,TheElderScrollsV:Skyrim,34837,19
57447,Unknown,0,0
57448,MapleStory2,17215,0
57449,Unknown,0,0
57450,Unknown,0,0
57451,Unknown,0,0
57452,RimWorld,33141,34
57453,Unknown,0,0
57454,Unknown,0,0
57455,Unknown,0,0
57456,DayofDefeat,21,4
57457,Unknown,0,0
57458,Unknown,0,0
57459,Unknown,0,0
57460,MonsterHunter:World,15232,29
57461,Unknown,0,0
57462,ARK:SurvivalEvolved,24609,14
57463,ARK:SurvivalEvolved,35627,14
57464,Unknown,0,0
57465,Unknown,0,0
57466,AgeofEmpiresII(2013),27158,19
57467,Unknown,0,0
57468,Unknown,0,0
57469,Unknown,0,0
57470,Infestation:TheNewZ,56899,0
57471,Unknown,0,0
57472,Unknown,0,0
57473,PUBG:BATTLEGROUNDS,47232,0
57474,Unknown,0,0
57475,Unknown,0,0
57476,Unknown,0,0
57477,Unknown,0,0
57478,Unknown,0,0
57479,PUBG:BATTLEGROUNDS,18110,0
57480,Unknown,0,0
57481,Unknown,0,0
57482,Counter-Strike,594,9
57483,Unknown,0,0
57484,Unknown,0,0
57485,Unknown,0,0
57486,Unknown,0,0
57487,Unknown,0,0
57488,Unknown,0,0
57489,Unknown,0,0
57490,Unknown,0,0
57491,Unknown,0,0
57492,Unknown,0,0
57493,Unknown,0,0
57494,Unknown,0,0
57495,Unknown,0,0
57496,Unknown,0,0
57497,Unknown,0,0
57498,Unknown,0,0
57499,Unknown,0,0
57500,Unknown,0,0
57501,Unknown,0,0
57502,Unknown,0,0
57503,Valheim,37349,9
57504,Unknown,0,0
57505,Unknown,0,0
57506,CallofDuty:ModernWarfare2(2009)-Multiplayer,52072,0
57507,Unknown,0,0
57508,Unknown,0,0
57509,Unknown,0,0
57510,Unknown,0,0
57511,PathofExile,0,0
57512,Unknown,0,0
57513,Unknown,0,0
57514,Unknown,0,0
57515,Unknown,0,0
57516,Unknown,0,0
57517,Unknown,0,0
57518,Counter-Strike2,46131,0
57519,Unknown,0,0
57520,Unknown,0,0
57521,Unknown,0,0
57522,Unknown,0,0
57523,Unknown,0,0
57524,Unknown,0,0
57525,Unknown,0,0
57526,Unknown,0,0
57527,Unknown,0,0
57528,Unknown,0,0
57529,Unknown,0,0
57530,Unknown,0,0
57531,Unknown,0,0
57532,Unknown,0,0
57533,Unknown,0,0
57534,Unknown,0,0
57535,Unknown,0,0
57536,Unknown,0,0
57537,Unknown,0,0
57538,Unknown,0,0
57539,DARKSOULS™III,15251,59
57540,Unknown,0,0
57541,Unknown,0,0
57542,Unknown,0,0
57543,Unknown,0,0
57544,Unknown,0,0
57545,Unknown,0,0
57546,Unknown,0,0
57547,Unknown,0,0
57548,Unknown,0,0
57549,LostArk,13852,0
57550,Unknown,0,0
57551,RIFT,46696,0
57552,Unknown,0,0
57553,Unknown,0,0
57554,ClickerHeroes,28040,0
57555,MonsterHunter:World,20943,29
57556,Unknown,0,0
57557,Counter-Strike2,45877,0
57558,Unknown,0,0
57559,Unknown,0,0
57560,Unknown,0,0
57561,Unknown,0,0
57562,Unknown,0,0
57563,Unknown,0,0
57564,Unknown,0,0
57565,Unknown,0,0
57566,Scavengers,0,0
57567,Unknown,0,0
57568,Unknown,0,0
57569,Unknown,0,0
57570,Unknown,0,0
57571,Counter-Strike,11706,9
57572,Unknown,0,0
57573,Unknown,0,0
57574,Unknown,0,0
57575,Unknown,0,0
57576,Unknown,0,0
57577,Unknown,0,0
57578,Unknown,0,0
57579,Counter-Strike:Source,26856,9
57580,Unknown,0,0
57581,Unknown,0,0
57582,Unknown,0,0
57583,Unknown,0,0
57584,Unknown,0,0
57585,Unknown,0,0
57586,Unknown,0,0
57587,TheBindingofIsaac:Rebirth,179713,5
57588,Unknown,0,0
57589,Unknown,0,0
57590,Counter-Strike2,192,0
57591,Unknown,0,0
57592,Unknown,0,0
57593,Pathfinder:Kingmaker,19861,19
57594,Unknown,0,0
57595,Unknown,0,0
57596,DayofDefeat,31519,4
57597,PAYDAY2,50457,9
57598,MONSTERHUNTERRISE,12606,39
57599,Unknown,0,0
57600,Unknown,0,0
57601,Unknown,0,0
57602,TotalWar:SHOGUN2,31771,29
57603,Unknown,0,0
57604,Unknown,0,0
57605,Unknown,0,0
57606,Unknown,0,0
57607,Unknown,0,0
57608,Unknown,0,0
57609,Unknown,0,0
57610,Unknown,0,0
57611,Unknown,0,0
57612,Unknown,0,0
57613,Unknown,0,0
57614,Unknown,0,0
57615,Unknown,0,0
57616,Counter-Strike:Source,96980,9
57617,Counter-Strike:Source,65184,9
57618,Unknown,0,0
57619,Unknown,0,0
57620,Unknown,0,0
57621,KillingFloor,19520,1
57622,Unknown,0,0
57623,Unknown,0,0
57624,Unknown,0,0
57625,Unknown,0,0
57626,Unknown,0,0
57627,Unknown,0,0
57628,Baldur'sGate3,6868,49
57629,Unknown,0,0
57630,Unknown,0,0
57631,Unknown,0,0
57632,IdleChampionsoftheForgottenRealms,57325,0
57633,Unknown,0,0
57634,Unknown,0,0
57635,Unknown,0,0
57636,Unknown,0,0
57637,Unknown,0,0
57638,Unknown,0,0
57639,Unknown,0,0
57640,Unknown,0,0
57641,Unknown,0,0
57642,Unknown,0,0
57643,Unknown,0,0
57644,BusinessTour-OnlineMultiplayerBoardGame,0,0
57645,Unknown,0,0
57646,Unknown,0,0
57647,Counter-Strike,19505,9
57648,Counter-Strike2,17070,0
57649,Unknown,0,0
57650,Unknown,0,0
57651,PUBG:BATTLEGROUNDS,38955,0
57652,Unknown,0,0
57653,Unknown,0,0
57654,Unknown,0,0
57655,Unknown,0,0
57656,Unknown,0,0
57657,Unknown,0,0
57658,Spelunky2,27961,16
57659,Unknown,0,0
57660,Unknown,0,0
57661,Unknown,0,0
57662,Unknown,0,0
57663,Unknown,0,0
57664,Unknown,0,0
57665,Unknown,0,0
57666,Brawlhalla,0,0
57667,NewWorld,9671,39
57668,Arma2:OperationArrowhead,57620,19
57669,Unknown,0,0
57670,Unknown,0,0
57671,Unknown,0,0
57672,Unknown,0,0
57673,Unknown,0,0
57674,Unknown,0,0
57675,Unknown,0,0
57676,Unknown,0,0
57677,Unknown,0,0
57678,Unknown,0,0
57679,Counter-Strike2,30141,0
57680,Unknown,0,0
57681,Unknown,0,0
57682,BlackDesert,64344,9
57683,Unknown,0,0
57684,Borderlands3,4553,8
57685,Unknown,0,0
57686,Counter-Strike2,4793,0
57687,Unknown,0,0
57688,Unknown,0,0
57689,Unknown,0,0
57690,Unknown,0,0
57691,Unknown,0,0
57692,Unknown,0,0
57693,Unknown,0,0
57694,Unknown,0,0
57695,Unknown,0,0
57696,ARK:SurvivalEvolved,37684,14
57697,Unknown,0,0
57698,GrandTheftAutoV,6849,0
57699,Unknown,0,0
57700,Unknown,0,0
57701,Unknown,0,0
57702,Unknown,0,0
57703,Arma2:OperationArrowhead,39550,19
57704,Unknown,0,0
57705,7DaystoDie,18920,24
57706,Unknown,0,0
57707,Unknown,0,0
57708,NewWorld,5795,39
57709,Unknown,0,0
57710,Unknown,0,0
57711,Counter-Strike2,15020,0
57712,Unknown,0,0
57713,eFootball™2024,6875,0
57714,RocketLeague,24303,0
57715,Unknown,0,0
57716,Unknown,0,0
57717,Unknown,0,0
57718,Unknown,0,0
57719,Unknown,0,0
57720,Unknown,0,0
57721,Unknown,0,0
57722,Unknown,0,0
57723,Counter-Strike:Source,39294,9
57724,Arma2:OperationArrowhead,17380,19
57725,HeartsofIronIV,35277,9
57726,Unknown,0,0
57727,Unknown,0,0
57728,Unknown,0,0
57729,Unknown,0,0
57730,Left4Dead,9146,9
57731,DemonCrawl,27028,14
57732,Arma3,42965,29
57733,GrandTheftAutoV,68492,0
57734,Unknown,0,0
57735,Unknown,0,0
57736,Unknown,0,0
57737,Unknown,0,0
57738,Unknown,0,0
57739,Unknown,0,0
57740,Unknown,0,0
57741,Unknown,0,0
57742,Fallout4,0,19
57743,Unknown,0,0
57744,Unknown,0,0
57745,Unknown,0,0
57746,Unknown,0,0
57747,Unknown,0,0
57748,Unknown,0,0
57749,Unknown,0,0
57750,Unknown,0,0
57751,Unknown,0,0
57752,Unknown,0,0
57753,Unknown,0,0
57754,Plantsvs.Zombies:GameoftheYear,6462,4
57755,Unknown,0,0
57756,Unknown,0,0
57757,Unknown,0,0
57758,Unknown,0,0
57759,Unknown,0,0
57760,Unknown,0,0
57761,OVRAdvancedSettings,57225,7
57762,Unknown,0,0
57763,BelkoVR:AnEscapeRoomExperiment,0,0
57764,CookieClicker,53707,4
57765,Unknown,0,0
57766,Unknown,0,0
57767,Unknown,0,0
57768,Unknown,0,0
57769,Unknown,0,0
57770,Unknown,0,0
57771,Rust,25098,39
57772,Unknown,0,0
57773,Unknown,0,0
57774,Unknown,0,0
57775,"Warhammer40,000:DawnofWarII-ChaosRising",36490,19
57776,Unknown,0,0
57777,Unknown,0,0
57778,Garry'sMod,27885,4
57779,Unknown,0,0
57780,Unknown,0,0
57781,Unknown,0,0
57782,Unknown,0,0
57783,Garry'sMod,13560,4
57784,Unknown,0,0
57785,Unknown,0,0
57786,Unknown,0,0
57787,Counter-Strike2,12178,0
57788,CarMechanicSimulator2021,5073,24
57789,TheSims™3,13095,19
57790,MonsterHunter:World,11472,29
57791,Unknown,0,0
57792,Unknown,0,0
57793,Counter-Strike2,57394,0
57794,Unknown,0,0
57795,Unknown,0,0
57796,Unknown,0,0
57797,Unknown,0,0
57798,MonsterHunter:World,0,29
57799,Counter-Strike:Source,122004,9
57800,Unknown,0,0
57801,Unknown,0,0
57802,Unknown,0,0
57803,Unknown,0,0
57804,Unknown,0,0
57805,Unknown,0,0
57806,Unknown,0,0
57807,Rust,33800,39
57808,Unknown,0,0
57809,Unknown,0,0
57810,PUBG:BATTLEGROUNDS,40199,0
57811,Unknown,0,0
57812,Unknown,0,0
57813,Unknown,0,0
57814,SubstancePainter2019,57401,0
57815,Counter-Strike,3064,9
57816,Unknown,0,0
57817,Halo:TheMasterChiefCollection,2167,36
57818,GrandTheftAutoV,28509,0
57819,Unknown,0,0
57820,CallofDuty:ModernWarfare2(2009)-Multiplayer,15982,0
57821,Unknown,0,0
57822,Unknown,0,0
57823,Unknown,0,0
57824,StardewValley,9141,5
57825,Unknown,0,0
57826,Unknown,0,0
57827,Unknown,0,0
57828,Unknown,0,0
57829,Terraria,23487,9
57830,Unknown,0,0
57831,Unknown,0,0
57832,Unknown,0,0
57833,Unknown,0,0
57834,Unknown,0,0
57835,Unknown,0,0
57836,MapleStory,94885,0
57837,Warframe,5963,0
57838,Unknown,0,0
57839,Unknown,0,0
57840,Unknown,0,0
57841,Counter-Strike:Source,25073,9
57842,Unknown,0,0
57843,Unknown,0,0
57844,Unknown,0,0
57845,Unknown,0,0
57846,Unknown,0,0
57847,Unknown,0,0
57848,Unknown,0,0
57849,LostArk,15795,0
57850,Unknown,0,0
57851,Unknown,0,0
57852,CallofDuty:ModernWarfare2(2009)-Multiplayer,15431,0
57853,Unknown,0,0
57854,Unknown,0,0
57855,Unknown,0,0
57856,Unknown,0,0
57857,Unknown,0,0
57858,Unknown,0,0
57859,Unknown,0,0
57860,Unknown,0,0
57861,Unknown,0,0
57862,Unknown,0,0
57863,Unknown,0,0
57864,Unknown,0,0
57865,Unknown,0,0
57866,Unknown,0,0
57867,Unknown,0,0
57868,Unknown,0,0
57869,Unknown,0,0
57870,Unknown,0,0
57871,Unknown,0,0
57872,Unknown,0,0
57873,VRChat,298532,0
57874,NewWorld,60957,39
57875,Unknown,0,0
57876,Unknown,0,0
57877,Unknown,0,0
57878,Unknown,0,0
57879,Unknown,0,0
57880,Unknown,0,0
57881,Unknown,0,0
57882,Unknown,0,0
57883,Unknown,0,0
57884,Unknown,0,0
57885,Left4Dead2,33666,9
57886,Unknown,0,0
57887,Unknown,0,0
57888,Unknown,0,0
57889,Unknown,0,0
57890,Unknown,0,0
57891,Unknown,0,0
57892,Unknown,0,0
57893,Unknown,0,0
57894,Unknown,0,0
57895,Unknown,0,0
57896,VampireSurvivors,14073,4
57897,Unknown,0,0
57898,Unknown,0,0
57899,Unknown,0,0
57900,Unknown,0,0
57901,Unknown,0,0
57902,Unknown,0,0
57903,Unknown,0,0
57904,Unknown,0,0
57905,MORDHAU,44926,29
57906,Counter-Strike:Source,11542,9
57907,Unknown,0,0
57908,EuroTruckSimulator2,15356,4
57909,Unknown,0,0
57910,TomClancy'sRainbowSixSiege,42350,19
57911,ApexLegends,17238,0
57912,Unknown,0,0
57913,LostArk,11564,0
57914,NewWorld,26748,39
57915,Unknown,0,0
57916,Unknown,0,0
57917,SMITE,6996,0
57918,Unknown,0,0
57919,Fallout:NewVegas,13706,9
57920,Unknown,0,0
57921,Unknown,0,0
57922,Unknown,0,0
57923,Unknown,0,0
57924,Unknown,0,0
57925,Unknown,0,0
57926,Unknown,0,0
57927,SpaceEngineers,16739,19
57928,Unknown,0,0
57929,Unknown,0,0
57930,RealmoftheMadGodExalt,21311,0
57931,Unknown,0,0
57932,NewWorld,65985,39
57933,Unknown,0,0
57934,GrandTheftAutoV,22736,0
57935,Unknown,0,0
57936,Unknown,0,0
57937,Unknown,0,0
57938,Unknown,0,0
57939,Unknown,0,0
57940,GrandTheftAutoV,43497,0
57941,FootballManager2019,47883,0
57942,Unknown,0,0
57943,Unknown,0,0
57944,ELDENRING,6805,59
57945,Unknown,0,0
57946,Unknown,0,0
57947,Unknown,0,0
57948,Unknown,0,0
57949,RepellaFella,0,17
57950,Unknown,0,0
57951,Unknown,0,0
57952,Unknown,0,0
57953,Unknown,0,0
57954,CallofDuty:BlackOpsIII,14504,59
57955,Unknown,0,0
57956,Unknown,0,0
57957,Unknown,0,0
57958,PAYDAY2,41153,9
57959,Unknown,0,0
57960,Unknown,0,0
57961,Unknown,0,0
57962,Counter-Strike2,34851,0
57963,StardewValley,17053,5
57964,Unknown,0,0
57965,Unknown,0,0
57966,Unknown,0,0
57967,Unknown,0,0
57968,Terraria,13480,9
57969,TabletopSimulator,72287,19
57970,Unknown,0,0
57971,Unknown,0,0
57972,Unknown,0,0
57973,Unknown,0,0
57974,Unknown,0,0
57975,GrandTheftAutoV,14995,0
57976,CallofDuty:BlackOpsII-Multiplayer,61965,0
57977,TheElderScrollsV:SkyrimSpecialEdition,57805,39
57978,Unknown,0,0
57979,Counter-Strike:Source,42715,9
57980,GrandTheftAutoV,54574,0
57981,LegionTD2,33679,24
57982,PUBG:BATTLEGROUNDS,45139,0
57983,Unknown,0,0
57984,Unknown,0,0
57985,TotalWar:ROMEII-EmperorEdition,10907,59
57986,JustSurviveTestServer,0,0
57987,Terraria,24662,9
57988,HeroSiege,31437,7
57989,Unknown,0,0
57990,VALKYRIECONNECT,11554,0
57991,Unknown,0,0
57992,PUBG:BATTLEGROUNDS,14551,0
57993,Unknown,0,0
57994,CallofDuty:BlackOpsII-Multiplayer,13968,0
57995,Unknown,0,0
57996,JustSurvive,12800,0
57997,Counter-Strike2,47368,0
57998,FarmingSimulator22,9966,29
57999,Unknown,0,0
58000,Counter-Strike2,92150,0
58001,Unknown,0,0
58002,Unknown,0,0
58003,Garry'sMod,13894,4
58004,Unknown,0,0
58005,Unknown,0,0
58006,Unknown,0,0
58007,Unknown,0,0
58008,RiskofRain2,11407,24
58009,Unknown,0,0
58010,Unknown,0,0
58011,Unknown,0,0
58012,Unknown,0,0
58013,Unknown,0,0
58014,Unknown,0,0
58015,OldSchoolRuneScape,55419,0
58016,GUILTYGEAR-STRIVE-,26964,39
58017,Unknown,0,0
58018,Unknown,0,0
58019,Unknown,0,0
58020,Underrail,24581,14
58021,ApexLegends,32575,0
58022,Unknown,0,0
58023,Unknown,0,0
58024,Unknown,0,0
58025,Unknown,0,0
58026,PUBG:BATTLEGROUNDS,15202,0
58027,Unknown,0,0
58028,PUBG:BATTLEGROUNDS,50048,0
58029,Squad,27438,49
58030,Arma3,20603,29
58031,Unknown,0,0
58032,Unknown,0,0
58033,Garry'sMod,5304,4
58034,Unknown,0,0
58035,Unknown,0,0
58036,Unknown,0,0
58037,Unknown,0,0
58038,Unknown,0,0
58039,WWE2K19,5380,0
58040,Unknown,0,0
58041,ApexLegends,22886,0
58042,Unknown,0,0
58043,Unknown,0,0
58044,FootballManager2023,69905,0
