,steamid,Action_weighted_playtime (in_minutes),FreetoPlay_weighted_playtime (in_minutes),Adventure_weighted_playtime (in_minutes),Indie_weighted_playtime (in_minutes),Racing_weighted_playtime (in_minutes),Simulation_weighted_playtime (in_minutes),Sports_weighted_playtime (in_minutes),MassivelyMultiplayer_weighted_playtime (in_minutes),RPG_weighted_playtime (in_minutes),Strategy_weighted_playtime (in_minutes),Casual_weighted_playtime (in_minutes),total_price(dollar),Principal Component 1,Principal Component 2,Principal Component 3,Cluster_Label
2953,76561198075051120,23371.510797720257,31786.752861676767,29470.69896730599,15845.060227314163,114613.41864579641,0.0,77084.07678152836,1787.0700299543732,1516.411688703677,0.0,0.0,0,-0.36038934918297766,-0.4005331566105143,5.093885576070675,4
2954,76561198103703600,24427.499775090448,45924.34807524471,7288.152149664845,2090.448304615414,3626.7096555968083,806.905483896539,0.0,0.0,0.0,0.0,4190.936555891239,75,-0.8328012414703787,0.3493609406670188,-0.1348354566820989,0
2955,76561198319716976,24421.808968369056,10515.405537446542,23027.518356323628,22246.36349449459,0.0,20927.754314983446,0.0,93620.17764687134,67748.0,39391.97168151142,0.0,226,1.8222644710438096,1.1322277641004819,-0.5156438950240583,3
2956,76561198014746208,2319.2428536731027,3121.6139419178407,3421.0075154041856,11392.93307127585,0.0,3216.5693452730247,0.0,5758.1962354898815,10073.96269874434,5622.007374027037,16402.466964194737,19,-0.8199013133965042,0.5927351648601225,-0.23125039585725768,0
2957,76561197978902016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,-1.056375076755749,0.6933042664531333,-0.20925307882763458,0
2958,76561197964585680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,-1.0727729488813544,0.6736021615566118,-0.20998053752625492,0
2959,76561198061226720,81278.97309640703,0.0,73030.91859868333,24397.027515009493,174912.19313529998,4767.357750636106,117638.45006085145,108886.59323744534,1422.1304426518811,5245.356163015435,0.0,116,1.9414552265294551,-0.8207345179610686,7.663483522459592,4
2960,76561197996329008,153371.26365556085,77921.48296951053,49060.77774708541,0.0,0.0,0.0,0.0,82578.4756278432,0.0,0.0,0.0,67,0.6445107679234318,-1.0381021819516647,-0.4936804909851615,2
2961,76561198127538496,119996.51777887961,0.0,15730.449594276319,17195.55045283296,0.0,27673.71943578344,0.0,0.0,48228.62225113981,35959.14048708787,0.0,221,0.8341370711337596,0.9288730278720344,-0.2846041786557563,3
2962,76561198040250896,291484.6780488476,572611.6202638226,8498.963335703153,4.10685465649846,29.70646026648036,6.609380946496834,19.979292923506023,0.0,0.0,25525.0,25293.336362833666,189,0.7682282585650542,-2.8239808966618805,-0.3230023693706741,1
2963,76561198068123232,6719.108264773523,0.0,13060.52625478451,15188.22946122729,18302.064146903478,6205.834474297037,12309.184514601406,0.0,7011.991343020858,6828.061540391897,0.0,91,-0.5315050983072334,0.7189678815947795,0.6334988830448222,0
2964,76561198378778208,25945.631980525228,34900.742486793104,20843.219371984862,8.844801093664524,0.0,14.234411663806728,0.0,0.0,0.0,0.0,139.326947939335,4,-0.96246514262125,0.02051602469180288,-0.2668111774738977,0
2965,76561198205029936,53411.25563741518,30105.657685532882,1765.2104911812166,2793.208274578427,20204.35042508043,13438.350722502551,13588.580795246402,0.0,0.0,0.0,22022.385968462902,9,-0.7898083514438518,0.14088413887011556,0.7524435919408652,0
2966,76561198031319792,5061.559975306939,0.0,128348.71009685741,54452.83351135083,0.0,85403.17097391679,0.0,0.0,210960.77489541777,77139.91291086926,1462.0376362810243,280,4.724822184667396,2.228407542571695,-0.7091119588122484,3
2967,76561198243129808,100457.86093829936,133604.3853814643,92683.91385272122,89632.62126641501,0.0,0.0,0.0,120359.743038242,122812.4755228581,0.0,0.0,96,3.398447332822012,-0.6936328285420824,-0.8483507515370607,3
2968,76561198020592608,583136.7625770873,538785.415801291,0.0,0.0,0.0,0.0,0.0,0.0,273.8216216216216,0.0,0.0,47,0.5185865105675106,-5.1127235688149675,-0.3900661098281885,1
2969,76561198077527536,887.0607066158941,9030.83209220777,981.4122740724669,8888.208992485,0.0,835.9870373051527,0.0,16658.46716610437,2228.011452153964,17213.734820602956,2197.285458452414,0,-0.9647296941765567,0.3963318847121415,-0.2490673395470869,0
2970,76561198221365904,50700.75305593681,91705.6673659231,7167.579578140065,2232.7369530838164,0.0,3593.263046916183,0.0,0.0,0.0,0.0,0.0,13,-0.9490409863144575,-0.23309826565023833,-0.24577321839636085,0
2971,76561198146405664,33580.00757401903,69744.0039578471,157.6306559017685,51.307305656790575,3576.125487594714,0.0,249.60310860060284,265.32191037999667,0.0,0.0,0.0,57,-0.9765382121408329,0.11644757784116619,-0.1299145645276334,0
2972,76561198369577760,501704.5558106508,0.0,4207.557702862756,0.0,0.0,0.0,0.0,0.0,44733.88648648649,0.0,0.0,231,0.9899440698469836,-1.6054580542576944,-0.37670216699633885,2
2973,76561199023868400,73474.54791659482,149971.9985441302,69115.3236624613,0.0,0.0,0.0,0.0,16990.262429688577,2338.867447125075,0.0,0.0,26,0.060131005512637836,-0.919235221734821,-0.4146225083313277,2
2974,76561198134420032,87620.0716603018,63155.33804968098,50127.23310764473,6940.26943996706,0.0,0.0,0.0,10352.33816065206,8784.438398660131,65218.31118309323,0.0,155,0.5064541222202018,0.1865356570018493,-0.34317135398894216,0
2975,76561198432464672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,-1.0334180557799013,0.7208872133082632,-0.20823463664956618,0
2976,76561198006080544,32046.030043042432,26343.26887748737,101854.81821078414,0.0,0.0,52428.35922574213,158484.06302334525,48593.36051903049,0.0,0.0,85918.10010056813,43,1.95449705603296,0.16776186933004122,4.679465239056066,4
2977,76561198138502752,17827.46985709877,21802.08012910469,16549.950441963378,20275.110371664177,1298.4028980734138,0.0,7782.98155444882,22854.398855637875,23637.67093549928,0.0,3745.934956509589,76,-0.17256884072628592,0.45288581135153455,-0.043510806400155796,0
2978,76561198072328960,46241.33231869581,42130.34423238844,51797.08524713291,0.0,0.0,42997.7641086853,0.0,0.0,0.0,14679.474093097551,0.0,75,0.10139240711810445,0.40533883219547046,-0.2441778431006151,0
2979,76561198116486368,20516.626674605224,42971.611438202075,0.0,521.7965423664867,0.0,11844.587653832505,33266.16744186047,616.5653768223858,1183.632640447706,93365.01223186316,0.0,143,-0.18991746415735639,0.9223682981276822,0.8665847001680846,0
2980,76561198976883136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,-1.1121278419828071,0.6263171098049602,-0.21172643840294358,0
2981,76561198819980800,2566.1219477968,5332.878052203199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,-1.2267348074319588,0.4389781377130798,-0.2184992669057075,0
2982,76561198048032320,49887.080989078866,85553.05271365998,4244.077591223097,0.0,0.0,0.0,0.0,7210.959330895074,8786.899669696131,3386.929705446834,0.0,185,-0.2972752648916418,0.4449892450114975,-0.2565826127924504,0
2983,76561198111282672,59244.55203950852,122844.1433672947,75046.89275450817,342.60040960908657,0.0,0.0,326.1057468776861,126006.91575349157,0.0,0.0,176.7899287102474,39,1.1189049082518323,-1.0348196334703272,-0.6097014959442177,2
2984,76561198365193664,34980.21006251159,11704.246616960516,52881.84984413145,45198.87216478616,0.0,3564.4342186596677,0.0,64116.4452664022,57209.12014366443,3921.8216828839627,0.0,135,1.367788308776494,0.512239803469342,-0.5136331111102131,3
2985,76561198053238256,2255.8655003845106,2722.226438962682,83.91345808446397,0.0,7721.708807470348,26643.52072225133,5193.290642862074,141.24206283475831,0.0,10847.232367149838,0.0,228,-0.2547888592939376,1.4822582453473407,0.2184714360523833,0
2986,76561198324340464,79671.81996341162,146467.47207409487,19107.45398769474,24424.39647298276,0.0,1283.9943302785596,0.0,13514.235306146682,11467.454570124466,0.0,2104.1732952663015,120,0.0269588270136949,-0.21672773440611068,-0.30017474641118486,2
2987,76561198005049904,120714.96488569496,27068.79511647488,15069.699096023058,17004.931821815764,0.0,0.0,0.0,25365.125394772196,21523.48368521914,0.0,0.0,23,-0.21495004182953098,-0.3936377399307105,-0.35097067503097407,2
2988,76561198835724112,60413.29764472226,120234.4192970253,2036.6644225043337,1127.7699231545046,0.0,15210.395468635494,40492.5850129199,1745.8682310381855,0.0,0.0,0.0,146,-0.310464582275995,0.11983748693359976,1.0767482819542766,0
2989,76561198130484992,63206.248003599845,18162.161819545723,78867.15147777078,142494.8853084566,64597.8234903117,107873.91885208344,43445.72951999134,132748.18388975537,84214.71681500653,118689.88120388144,4153.299619597196,155,4.8928425479265085,1.4041242653870614,2.537978265105711,3
2990,76561198326878304,40719.289055161826,31009.210213556595,3179.380587905482,4519.627271749374,0.0,0.0,0.0,5351.492871626725,0.0,0.0,0.0,24,-1.0013514583268517,0.10626076605563636,-0.2400260148675165,0
2991,76561198035540512,286965.51708097366,589142.9346056693,0.0,25981.012929730605,0.0,52981.93717585065,0.0,0.0,52864.05405405405,12289.191372014557,68521.35278170709,130,1.8534284876516771,-2.284865809462448,-0.29990168440199644,1
2992,76561198185275472,27405.103845074373,56952.89615492563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.198646849521928,-0.007751694904631368,-0.23359736888560173,0
2993,76561198023920240,22671.89906276697,0.0,1081.9434093075656,7423.159029605159,0.0,57727.85596404325,0.0,0.0,110781.21171950681,100266.93081477024,0.0,281,1.7637103027912095,2.2348434081667135,-0.3360007439858556,3
2994,76561198088203536,55389.453161694124,47558.56820222173,18394.756453758797,53937.66923852129,0.0,924.672717565403,0.0,0.0,95115.26518161558,0.0,77578.61504462309,81,1.1339147594191759,0.8316568576868719,-0.3732391918179935,3
2995,76561198335129744,89785.71740707674,64513.54631123799,39549.0440565539,23326.442700283238,0.0,0.0,0.0,34794.50257763364,29524.746947214484,0.0,0.0,82,0.4492643534242425,-0.24247561261680856,-0.41888712435928105,2
2996,76561198000437696,35500.67688743853,52041.6980108515,22472.394127923504,8357.279102881828,41862.63321557888,0.0,28155.01423126771,6364.54918061504,5400.614754342039,4550.489031784875,6777.651457316103,24,-0.475149537688857,-0.13593953053301802,1.677668976286833,0
2997,76561199058435776,9.90866023652909,0.0,0.0,274572.0,1202.0,5374.273901808785,16245.726098191215,0.0,0.0,3791.091339763471,929.0,90,0.7815774780806924,1.839515295659496,0.5938484801618972,3
2998,76561197984906464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-1.2105150747364402,0.508104480425832,-0.21609119059466528,0
2999,76561198028775840,183434.2496244412,371767.5607634016,1828.404078731255,1.83199889183185,0.0,0.0,0.0,0.0,23094.121889105067,0.0,4.831645429007076,69,-0.10578129719738703,-1.968966514561123,-0.35498040920144425,2
3000,76561198846910464,12634.645731758194,18772.758837519345,8730.488019153778,989.2618154958169,0.0,0.0,0.0,889.1944103817111,2006.6511856911538,0.0,5718.0,32,-0.9861742476207693,0.3623923238054009,-0.23765671012860928,0
3001,76561198026483504,59143.83233330249,122911.86926804246,1108.8672240636986,0.0,0.0,0.0,0.0,1866.43117459136,0.0,0.0,0.0,0,-1.0442501994787308,-0.4834450095497884,-0.2545671052549335,0
3002,76561197984181392,312672.4770780633,518595.6186706533,0.0,0.0,0.0,6060.664204647812,0.0,0.0,0.0,88339.24004663563,0.0,27,0.2717678449185091,-3.237632107580748,-0.33302835455808083,1
3003,76561198349863760,31867.90020573356,65981.39457098488,6847.871989808598,0.0,0.0,0.0,0.0,11072.43452853984,0.0,145.3987049331208,541.0,4,-0.9804543408025453,-0.11712553655804761,-0.26833442066192814,0
3004,76561197965236576,137188.20273821132,16364.111653102407,29320.465335488883,45670.83764316776,0.0,40592.59927580516,0.0,30185.59241189807,25881.336437047667,44662.61017557374,30837.244329704965,165,1.4045707793207336,0.7714179538215878,-0.2580116201086612,3
3005,76561197996713152,282031.7612296344,162100.1949808622,50059.31593572204,26144.238191813613,0.0,0.0,0.0,84259.20237658903,33091.28728537869,0.0,0.0,57,1.4860527550809473,-2.0631482141084625,-0.5874814329971346,2
3006,76561199226558208,23018.954987975423,31823.164771986943,25021.10572453635,668.2783725721787,0.0,1075.4961429290909,0.0,0.0,0.0,0.0,0.0,57,-0.736029453218686,0.25185522158353607,-0.2634428000094795,0
3007,76561198880624800,9982.108507142246,13326.456497333707,288.25233693136477,0.0,0.0,3360.536950904392,10158.463049095608,485.18265859268126,0.0,0.0,0.0,26,-1.1242919668153237,0.3808333456609694,0.10630992461283674,0
3008,76561197960426592,163926.31749972887,154896.15615170432,18080.186662544198,0.0,0.0,0.0,0.0,30432.339686022606,0.0,0.0,0.0,9,-0.3069574979381742,-1.358294860934739,-0.3600195808249666,2
3009,76561198044305968,93567.30073477727,5317.349985966882,3882.349279255857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,-0.9609620912802833,-0.06631519869885144,-0.238031008283732,0
3010,76561198020725456,70699.2493949325,23898.491813899283,5067.096714484086,0.0,0.0,6514.05751798176,1239.5501687016192,380.0628724433331,322.50094990965727,0.0,671.9905676477642,23,-0.9364523413888562,0.0006340882582364762,-0.19162909011255236,0
3011,76561198858134096,22665.997045291148,0.0,1722.4081953492523,3261.282662717847,0.0,5194.800859449872,0.0,0.0,1297.089735809051,0.0,3963.4215013828293,179,-0.5513388659001949,1.0367973098870584,-0.1893935529540537,0
3012,76561198240569248,79611.17553646948,164152.1004345377,27807.501793777898,0.0,0.0,3409.8387531461403,0.0,6978.383482068769,0.0,0.0,0.0,32,-0.4700009465275396,-0.7557131688355776,-0.31195435256199877,2
3013,76561198847397632,66344.15848604478,137252.82212054645,1799.8766432547122,36.17176720364954,261.6443130032145,58.21316042403019,175.97075936910582,1880.9531106891145,0.0,1163.1896394649664,0.0,19,-0.9401058502072948,-0.5117692290331557,-0.24403245278128485,0
3014,76561197987658688,78136.6054080379,103437.17513331462,949.2194586474852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,-0.8427484289582512,-0.26504594558760863,-0.2416831045814879,0
3015,76561198016764528,75705.54646803692,124945.90204793341,27215.69344649844,36936.237961824314,82364.11543763841,41118.29813383278,55394.576598910666,7698.507129170532,32338.610134735834,45241.01815103508,67383.49449038363,78,1.3774047492941057,0.25545213016780116,3.6318077193780813,3
3016,76561198244498368,37360.96474628379,33035.59791736732,67334.33317287035,169156.0107989669,0.0,0.0,0.0,24564.573820908212,41722.51954360344,0.0,0.0,143,1.7674598072842318,0.9312115283137481,-0.32580643394837644,3
3017,76561198103536976,9911.832364222686,2527.8905757918615,5832.434921359556,242580.79525378536,0.0,0.0,0.0,0.0,32968.93746063241,5535.439541201436,8244.669883006703,192,1.3186694994412844,2.0959291758694905,-0.05904073102111375,3
3018,76561198069478960,49120.89957653644,101785.74001541673,0.0,345.7814556663075,0.0,0.0,0.0,515.7791912408985,464.2729729729729,197659.52678816667,0.0,9,-0.3218037727430915,0.24458546030528716,-0.23560943440775417,0
3019,76561198071186672,41525.972572034465,30250.69842829077,66.21237400382779,9847.164026723056,0.0,0.0,0.0,2566.7300874270004,0.0,17304.22251152089,0.0,142,-0.5777172440248666,0.6594630471712206,-0.20636273610968583,0
3020,76561198364551344,99839.3805923263,206736.21959917888,163.10302272775442,131.52903204307964,0.0,190.57986294148654,0.0,0.0,955.3162162162162,17.298764716897193,34.572909849405384,17,-0.8461000433766421,-0.9965494787066499,-0.26818839858499105,2
3021,76561198013714576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,-0.9514286951518742,0.8193977377908706,-0.20459734315646488,0
3022,76561197968446128,45437.12083411339,81777.82818777497,79336.73709392949,74420.58258949421,3889.96618445509,0.0,0.0,0.0,57181.53542643873,274759.23209695006,195.99758684408476,102,2.239651682343673,0.9172517248146806,-0.32427310812132276,3
3023,76561197989761792,61229.35279898337,102752.52983521449,27377.160731536187,1338.8860830060817,0.0,0.0,0.0,44111.85346474976,10657.317284901488,172636.89980160864,0.0,129,0.8459265078003645,0.3340997523270998,-0.3772934791620496,3
3024,76561198381144272,8311.71304108837,17103.89800913747,1866.0680151807162,267.094871614098,0.0,46.36951948877447,0.0,3140.9418926436215,180.92209595521712,51.018752430327716,452.9738024614097,0,-1.2151874568221774,0.25907166864044007,-0.23347680251501185,0
3025,76561199447612384,5992.9518658389425,12454.467138898986,1816.2411360915423,53.71877108833883,0.0,0.0,0.0,2976.9452082887674,0.0,0.0,141.67587979342113,0,-1.2318510519410881,0.2898642541368091,-0.23205234406300534,0
3026,76561198085396368,131593.86480410027,219329.20965478529,0.0,0.0,0.0,38175.626050291015,0.0,0.0,0.0,42003.29949082341,0.0,38,-0.232827603832687,-0.7312319456144912,-0.2041787736647756,2
3027,76561198179399760,58441.57247003366,69405.06550511833,24441.845387565936,0.0,0.0,0.0,0.0,7182.864024472801,5902.6526128092855,0.0,0.0,125,-0.29763990463721757,0.12771483472300477,-0.2939250963051769,0
3028,76561198804261088,239614.24944218673,56268.47746920305,85318.55727327692,65624.57131413654,0.0,0.0,0.0,97887.80677295904,83062.33772823772,0.0,0.0,116,2.8107582612584228,-1.1290191696306635,-0.7269039893964756,3
3029,76561198298186432,79829.64862829642,55918.21066849911,9836.698826174634,307.3490019577081,0.0,494.63319434734314,0.0,11877.6085747479,9584.85110597689,0.0,0.0,60,-0.5623955984563352,-0.13888429213236467,-0.29468049772042193,0
3030,76561198093096384,126104.91433044049,154047.41850701912,84100.78411679,9675.933362700844,0.0,0.0,0.0,36312.03797292417,28746.911710125376,0.0,0.0,19,0.84317656723234,-1.334615810716582,-0.541653928989148,2
3031,76561198136059328,51708.91353854556,102844.40808307606,0.0,0.0,8440.967060285891,3417.664204647812,5677.032939714109,0.0,25853.678378378376,3760.3357953521886,0.0,56,-0.5783175480127991,-0.09538322986529135,0.10437538214681577,0
3032,76561198052237808,89901.08000269227,102059.27273077072,123472.0858254816,132871.77020686286,80423.75125538744,788.8924321001057,54089.57075076474,250381.79129943825,188974.7948825984,867.9906139035594,0.0,127,6.28024056307059,-0.9926608933551943,2.510575187478477,5
3033,76561198052214544,39680.64776038403,29764.291133998944,0.0,0.0,0.0,0.0,0.0,0.0,62201.061105617024,0.0,0.0,171,0.020999872765505575,0.7665486368732463,-0.35168156540431406,0
3034,76561198013690448,51115.70000490156,108400.42968985552,129286.1135675677,251414.39097984688,0.0,204570.37790281,0.0,0.0,21269.02792902942,0.0,18301.95992598896,78,4.2791396491446525,2.1492141468492383,0.06307407574510371,3
3035,76561198203289552,47736.02079872806,91359.43551928976,15017.410339904523,5912.799744381142,0.0,4978.6938617872365,0.0,25021.006911001583,11399.57932489007,5477.88185776666,552.1716422509732,38,-0.367824508639693,-0.17365789023986156,-0.324157424831649,0
3036,76561197982396848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,-1.1875580537605923,0.5356874272809619,-0.2150727484165968,0
3037,76561197963645952,338446.1633971892,422507.0084440124,18015.250763414857,1378.6984807630358,16387.656707837723,0.0,6707.181798306661,30323.04040847613,0.0,0.0,0.0,9,0.33947092799127465,-3.560703312603336,0.2027708701818999,1
3038,76561198084032080,80849.62965228733,59055.93642997474,13093.061704171325,24712.810480772543,0.0,14652.944946343287,0.0,55423.2031241421,5575.0,52927.83662303377,1939.5770392749243,188,0.7477949285320508,0.5572958002102192,-0.30740269342736803,3
3039,76561198817615184,21031.375117162846,33024.11556126675,10330.231678077245,0.0,0.0,0.0,0.0,24627.04521106073,1967.2324324324322,0.0,0.0,88,-0.571814247209483,0.35819872507905454,-0.2864862893503412,0
3040,76561198091707056,3765.3448977579865,5359.754257981063,8672.442404777963,11261.310279784011,0.0,4751.8987392167155,0.0,0.0,3875.592729003499,17158.37377357391,67342.28291790484,69,-0.3523566260804705,1.0787533321349831,-0.16794381311485246,0
